transaction_id|long|data|primary_key,payment_id|long|data|primary_key|shard_key,vendor_id|string|data|char4,pickup_datetime|long|data|timestamp,dropoff_datetime|long|data|timestamp,passenger_count|int|data|int8,trip_distance|float|data,pickup_longitude|float|data,pickup_latitude|float|data,dropoff_longitude|float|data,dropoff_latitude|float|data
134928498,0,NYC,1429920502000,1429921118000,1,1.99,-73.95593,40.772182,-73.980385,40.77534
199840714,0,YCAB,1428418003000,1428418637000,1,1.5,-73.9725,40.74917,-73.98963,40.738453
145117929,0,YCAB,1429301239000,1429301322000,1,0.4,-73.94995,40.780197,-73.95435,40.774063
164129489,0,YCAB,1429416806000,1429417677000,1,4.6,-74.00731,40.74373,-73.97455,40.791054
158619787,0,NYC,1430427329000,1430428249000,1,3.34,-73.98093,40.75584,-73.96466,40.792713
108898962,0,NYC,1430427330000,1430427922000,1,1.23,-73.988235,40.74937,-73.98572,40.763447
179858048,0,YCAB,1429571552000,1429572405000,1,3,-73.991554,40.755596,-73.95667,40.78052
188992532,0,YCAB,1429571560000,1429571957000,3,1.6,-73.99606,40.732212,-73.98885,40.748802
159600460,0,NYC,1429625262000,1429626204000,5,3.42,-73.98064,40.77977,-73.95342,40.8222
110129618,0,NYC,1428770165000,1428770793000,1,0.87,-73.96965,40.76351,-73.98405,40.76968
138545546,0,NYC,1428745537000,1428746586000,1,4.03,-73.98209,40.75205,-73.974205,40.795727
151425756,0,NYC,1430427414000,1430429915000,1,17.88,-73.78141,40.64487,-73.9935,40.75883
167633260,0,NYC,1428714991000,1428715335000,1,0.44,-73.99183,40.72671,-73.98812,40.72265
197346937,0,YCAB,1428284034000,1428284708000,2,2.1,-73.98633,40.74003,-73.98245,40.76255
104058372,0,YCAB,1428681776000,1428682565000,1,2,-74.007,40.705975,-73.99592,40.726406
181145070,0,YCAB,1428191014000,1428191598000,1,1.9,-73.9773,40.764366,-73.99611,40.743362
119084247,0,YCAB,1428191015000,1428191549000,1,1.3,-73.98725,40.72521,-73.9971,40.72259
186902785,0,YCAB,1428191015000,1428191870000,4,3.2,-74.005135,40.720333,-73.99259,40.76178
101964476,0,YCAB,1428191015000,1428191917000,1,3.5,-73.9966,40.690823,-73.98913,40.718594
153196170,0,YCAB,1428054567000,1428055005000,1,1.2,-73.96587,40.765324,-73.98111,40.757416
182066995,0,YCAB,1428054568000,1428055247000,1,1.5,-73.984474,40.74266,-73.97988,40.760307
180206201,0,YCAB,1428054571000,1428056813000,1,14,-73.98885,40.73476,-74.179375,40.71123
111685886,0,YCAB,1428950358000,1428950603000,1,0.7,-74.00021,40.72873,-73.99173,40.73501
130638408,0,NYC,1429142730000,1429143592000,1,2.91,-73.99167,40.76474,-73.98185,40.74006
154042261,0,NYC,1429386531000,1429387768000,1,3.15,-73.95936,40.76833,-73.97977,40.734833
175418661,0,NYC,1429662369000,1429662506000,1,0.38,-74.007,40.73501,-74.00608,40.74033
190748531,0,YCAB,1428420789000,1428423304000,1,8,-73.979385,40.75868,-73.98008,40.664516
195063381,0,YCAB,1427893154000,1427894202000,1,4.3,-73.99655,40.76335,-74.01795,40.70573
170249150,0,YCAB,1429434014000,1429434704000,3,2.1,-73.995285,40.76521,-73.97565,40.749523
140382270,0,YCAB,1429434015000,1429434413000,1,2.1,-73.96349,40.802704,-73.95992,40.779484
102814190,0,YCAB,1428689795000,1428691726000,2,2.6,-73.96201,40.779343,-73.9854,40.747177
186971486,0,YCAB,1428689796000,1428690103000,1,1.1,-73.97519,40.741745,-73.9715,40.754044
142642993,0,YCAB,1428425780000,1428426485000,2,0.7,-73.9658,40.768566,-73.96105,40.76176
114750718,0,YCAB,1428425784000,1428426998000,3,3.6,-73.99289,40.719643,-73.98795,40.756645
152913282,0,NYC,1428365296000,1428366237000,1,4.38,-73.989655,40.673225,-73.98382,40.72561
114508420,0,NYC,1428365301000,1428365618000,1,1.05,-73.98499,40.75887,-73.99132,40.74991
162108135,0,NYC,1429270759000,1429271185000,2,0.77,-73.99209,40.749355,-73.98588,40.742645
188486194,0,NYC,1428078003000,1428078142000,6,0.64,-73.94672,40.79178,-73.9518,40.784748
140929443,0,NYC,1428726476000,1428726728000,2,0.81,-73.98794,40.748596,-73.9947,40.741905
108770902,0,NYC,1429515155000,1429515606000,1,0.57,-73.95455,40.76425,-73.96273,40.76808
144658569,0,YCAB,1428692194000,1428694215000,2,4,-73.97331,40.759438,-74.010956,40.72228
119699073,0,YCAB,1428693319000,1428694219000,1,2.3,-74.0029,40.723576,-73.97602,40.730537
140332569,0,NYC,1428856802000,1428858300000,5,4.93,-73.96695,40.80401,-73.97036,40.750687
165194858,0,NYC,1428162113000,1428162877000,5,2.87,-73.99051,40.75138,-73.98554,40.78061
148364823,0,YCAB,1429311158000,1429311790000,1,2.7,-73.98992,40.72052,-73.954414,40.716877
151901193,0,NYC,1429955605000,1429956280000,1,2.13,-74.00479,40.71618,-73.99361,40.74315
169210704,0,YCAB,1428427334000,1428428170000,1,1.7,-73.96892,40.764225,-73.98853,40.779312
108226807,0,YCAB,1429308665000,1429309487000,3,4.9,-73.95043,40.771194,-73.98506,40.724136
123570160,0,NYC,1429227731000,1429229071000,1,4.11,-73.98671,40.759224,-73.94846,40.78416
150445737,0,YCAB,1428954703000,1428955233000,1,1.6,-73.97435,40.79396,-73.981094,40.774426
186673575,0,YCAB,1429311154000,1429311553000,1,1.2,-73.9556,40.776844,-73.96751,40.763012
135206223,0,NYC,1428010988000,1428012276000,1,2.8,-73.98636,40.769054,-73.99748,40.74484
140448855,0,NYC,1429366442000,1429367590000,6,9.02,-73.98668,40.75047,-73.8724,40.77432
148253012,0,YCAB,1428203050000,1428203395000,4,1.1,-74.00138,40.73619,-73.987465,40.728725
186348983,0,YCAB,1429180771000,1429181722000,1,1,0,0,0,0
168430989,0,YCAB,1427995089000,1427996592000,1,2.7,0,0,0,0
144899775,0,YCAB,1428432274000,1428432593000,1,1.4,-73.99417,40.751244,-73.99008,40.76713
136843050,0,YCAB,1428433380000,1428434431000,1,2.7,-74.009056,40.716972,-73.980675,40.699665
115754598,0,YCAB,1429439055000,1429439195000,1,0.6,-73.984146,40.743374,-73.97859,40.751003
124390320,0,YCAB,1429439058000,1429439534000,2,1.4,-73.96576,40.758076,-73.9848,40.75774
117136053,0,YCAB,1428060962000,1428061545000,1,1.5,-73.9795,40.764423,-73.98152,40.747246
122130971,0,NYC,1428959497000,1428960085000,1,1.46,-73.98122,40.744625,-73.99045,40.75747
171724389,0,NYC,1429265248000,1429266127000,1,4.44,-73.95922,40.762497,-73.986176,40.726513
185360564,0,NYC,1429987526000,1429987938000,1,0.98,-73.981575,40.72458,-73.97531,40.73439
150868214,0,NYC,1429121144000,1429122201000,6,1.64,-73.98808,40.749535,-73.97024,40.761288
144166239,0,YCAB,1430080478000,1430081996000,1,5.6,-74.00184,40.715683,-73.9504,40.7838
195813365,0,NYC,1429758194000,1429758449000,1,0.79,-74.00404,40.74211,-73.99388,40.73633
199271188,0,NYC,1428867496000,1428868224000,1,2.99,-73.95809,40.76921,-73.9796,40.733074
155432697,0,NYC,1428867502000,1428867894000,1,1.12,-73.954445,40.764194,-73.95694,40.774944
116331948,0,YCAB,1429444490000,1429444768000,1,0.9,-73.97214,40.794186,-73.96534,40.80571
163589208,0,YCAB,1429445511000,1429446381000,1,1.9,-74.00097,40.74712,-74.005585,40.720314
127279872,0,NYC,1427921974000,1427922449000,5,2.41,-73.96294,40.75831,-73.96041,40.76226
160456500,0,YCAB,1428530576000,1428531477000,1,2.8,-73.96657,40.804,-73.93874,40.79731
159858321,0,YCAB,1429720903000,1429721237000,1,0.9,0,0,0,0
145832984,0,NYC,1427960596000,1427961353000,1,1.97,-73.98493,40.728,-73.97545,40.751415
123802850,0,NYC,1430287996000,1430288776000,1,4.65,-73.98068,40.78155,-74.00624,40.72334
131591768,0,YCAB,1429184027000,1429184378000,1,0.4,-73.982735,40.739372,-73.97856,40.745342
136385047,0,YCAB,1429184028000,1429184637000,1,1.4,-73.966545,40.761642,-73.95952,40.777744
192452006,0,NYC,1427859952000,1427860187000,1,1.02,-73.9851,40.674862,-73.99561,40.66286
186496188,0,YCAB,1428699436000,1428700188000,1,2.4,-73.976135,40.755672,-73.98411,40.779675
190069064,0,YCAB,1428702020000,1428702656000,1,1.4,-73.99098,40.739567,-73.98715,40.725082
141878967,0,YCAB,1428702023000,1428702354000,1,0.7,-73.986015,40.735054,-73.99223,40.725384
149481980,0,YCAB,1429188728000,1429189546000,1,2,-73.95097,40.825897,-73.93996,40.80543
129692953,0,NYC,1428859867000,1428861052000,1,4.16,-73.99281,40.72422,-73.96059,40.77571
108794333,0,NYC,1430298553000,1430301260000,2,12.89,-73.9878,40.748154,-73.88993,40.67832
181571978,0,NYC,1430312738000,1430315491000,1,5.38,-74.0152,40.71419,-73.98507,40.75868
188214969,0,YCAB,1428703336000,1428704722000,1,3,-73.93983,40.751457,-73.98908,40.76794
193692294,0,YCAB,1428703338000,1428703496000,1,0.4,-73.98988,40.73449,-73.986565,40.739796
146263568,0,NYC,1429625610000,1429626061000,6,1.07,-73.98289,40.730602,-73.9878,40.72114
182929040,0,YCAB,1428527286000,1428528410000,2,2.9,-73.98836,40.718754,-73.99223,40.749187
140725872,0,YCAB,1429193397000,1429194979000,1,8.6,-73.95941,40.807774,-73.86118,40.767925
111588696,0,YCAB,1429193402000,1429193839000,3,1.3,-74.00846,40.73422,-74.00701,40.749725
133568998,0,YCAB,1430311274000,1430311481000,1,0.5,-73.95519,40.779316,-73.947495,40.779312
146939665,0,NYC,1428857038000,1428859583000,1,16.13,-73.97571,40.74917,-73.78279,40.64884
144010257,0,NYC,1428622568000,1428624555000,1,10.28,-73.86289,40.76963,-73.9798,40.775307
111328754,0,YCAB,1428528286000,1428528713000,1,1.3,-73.96985,40.76281,-73.979095,40.7472
123700169,0,YCAB,1428068295000,1428069597000,1,2.7,-73.961205,40.775024,-73.99022,40.75134
131222361,0,YCAB,1428529478000,1428531033000,1,8.5,-74.00596,40.714493,-73.96713,40.613804
126174794,0,YCAB,1428529478000,1428530082000,1,1.9,-73.98109,40.764023,-73.98201,40.74326
142040341,0,YCAB,1430085534000,1430086411000,1,2.8,-73.9565,40.784145,-73.96755,40.753582
119256283,0,YCAB,1428968356000,1428968725000,1,1.3,-74.00434,40.742687,-73.99018,40.73152
172483865,0,YCAB,1429194981000,1429198505000,2,17,-73.97251,40.757683,-73.79042,40.64673
189205897,0,YCAB,1430306840000,1430307205000,1,0.6,-73.96721,40.766613,-73.97426,40.762463
157524077,0,YCAB,1430306845000,1430308307000,3,4.7,-73.979004,40.76355,-74.01369,40.714878
162721303,0,NYC,1428347205000,1428347662000,2,1.05,-73.95589,40.776188,-73.95153,40.7664
183892779,0,NYC,1429406264000,1429406524000,1,1.35,-73.990585,40.77158,-73.99892,40.75447
137479982,0,NYC,1427908910000,1427909396000,1,0.84,-73.98152,40.74697,-73.9946,40.75024
187185757,0,NYC,1427908912000,1427909098000,2,0.54,-73.95413,40.76652,-73.95914,40.75941
127760611,0,NYC,1427908916000,1427910295000,5,2.22,-73.99459,40.72819,-73.99412,40.751717
103437784,0,NYC,1428218920000,1428220263000,1,5.76,-73.98597,40.74063,-73.95752,40.80278
194609291,0,NYC,1428218941000,1428219875000,1,4.89,-73.96671,40.764317,-73.888565,40.74663
168278338,0,NYC,1429167666000,1429168087000,1,1.58,-73.980255,40.770306,-73.97386,40.75767
171809839,0,NYC,1429985918000,1429987005000,1,3.51,-73.98333,40.756336,-73.96987,40.797253
116023844,0,NYC,1429132949000,1429133722000,2,1.36,-73.980515,40.760803,-73.99752,40.75619
171444690,0,NYC,1428615567000,1428615797000,2,0.94,-73.97781,40.763927,-73.96668,40.769855
100250401,0,YCAB,1428308248000,1428309389000,1,2.1,-73.99412,40.751144,-73.96831,40.755653
164058964,0,YCAB,1429198237000,1429198987000,1,1,-73.9757,40.735687,-73.992516,40.743416
110297509,0,YCAB,1430309926000,1430310512000,2,1.4,-73.98379,40.75014,-74.00483,40.7517
168616424,0,YCAB,1428995535000,1428995979000,1,1.2,0,0,-73.97728,40.751495
115444407,0,NYC,1428614308000,1428615527000,1,7.02,-73.97701,40.74342,-73.98737,40.67917
142878607,0,NYC,1427933206000,1427933877000,1,2.77,-73.997475,40.73765,-73.98228,40.76948
166128206,0,NYC,1427933208000,1427933818000,1,2.5,-73.963936,40.761154,-73.92429,40.745594
174520654,0,YCAB,1429580275000,1429581819000,2,19.4,-73.77679,40.645348,-73.98863,40.701687
135482692,0,NYC,1428532029000,1428532547000,1,1.3,-73.99401,40.75142,-73.98717,40.76612
145563276,0,NYC,1428532030000,1428532632000,1,1.82,-73.98171,40.75585,-73.98525,40.776
138007211,0,YCAB,1428074464000,1428075120000,2,1.8,-73.9756,40.756935,-73.953865,40.766552
165708492,0,NYC,1428599018000,1428600067000,1,3.85,-73.96664,40.75734,-73.9638,40.79457
145215042,0,NYC,1428599023000,1428601829000,2,17.28,-73.97213,40.75664,-73.782616,40.648766
131851786,0,NYC,1430214511000,1430214933000,1,0.96,-73.97095,40.796116,-73.96353,40.808475
192105010,0,YCAB,1429318901000,1429319821000,1,1.1,-73.991875,40.731205,-74.00507,40.74
150303819,0,YCAB,1430411457000,1430411917000,1,1.1,-73.9508,40.78303,-73.96384,40.792194
105141756,0,YCAB,1430411460000,1430415559000,1,11.8,-74.009094,40.707466,-73.87266,40.774452
166419036,0,NYC,1430398440000,1430400557000,3,12.01,-73.87387,40.77387,-74.01021,40.7112
153905030,0,YCAB,1429321947000,1429322301000,1,0.8,-74.00917,40.706375,-74.00851,40.71217
171524616,0,YCAB,1430412725000,1430413047000,1,0.8,-73.99518,40.744946,-74.00594,40.74117
153332537,0,YCAB,1428002688000,1428003718000,1,2.9,-73.989876,40.75674,-73.95618,40.77968
198480722,0,YCAB,1429205515000,1429206509000,2,1.7,-73.99408,40.751198,-73.98554,40.738583
165774331,0,NYC,1429449980000,1429450968000,5,3.75,-73.98217,40.76824,-73.96336,40.80865
129531582,0,NYC,1428523385000,1428524638000,1,3.13,-73.96369,40.76139,-73.9876,40.72249
192834563,0,NYC,1429133118000,1429134695000,1,10.66,-74.009674,40.710415,-73.91296,40.761013
131287332,0,NYC,1429401947000,1429403374000,2,4.94,-73.995544,40.733574,-73.968765,40.78617
137258734,0,NYC,1427914940000,1427915610000,1,1.4,-73.99346,40.727272,-73.98128,40.741486
117954892,0,YCAB,1430418859000,1430420667000,1,5.6,-74.00554,40.750984,-74.00166,40.678898
128228980,0,YCAB,1429327860000,1429328711000,1,5.2,-73.988655,40.764214,-73.951454,40.822735
105003710,0,NYC,1430172189000,1430172426000,1,0.74,-73.984764,40.72734,-73.98891,40.720306
157021749,0,YCAB,1429336618000,1429337837000,1,7,-73.98843,40.71849,-73.89899,40.756657
175249077,0,YCAB,1429336626000,1429336872000,1,0.7,-73.99406,40.751217,-74.00326,40.756268
121464058,0,YCAB,1430417924000,1430419779000,1,4.2,-73.96743,40.771812,-74.00571,40.72601
162375037,0,NYC,1429106020000,1429109952000,1,21.88,-73.78394,40.64865,-73.98902,40.77781
180303609,0,NYC,1430230014000,1430230416000,1,0.36,-73.97624,40.76012,-73.97077,40.7576
140543920,0,YCAB,1429724994000,1429725767000,1,1.5,-73.9938,40.727486,-74.010124,40.720196
177484137,0,NYC,1428634496000,1428634961000,1,1.74,-73.993324,40.72179,-74.0134,40.71745
159071962,0,NYC,1429439410000,1429440298000,1,1.73,-73.99756,40.76626,-73.97886,40.75325
181920186,0,YCAB,1429342018000,1429343152000,1,5,-74.00249,40.73991,-73.95863,40.72117
182554026,0,YCAB,1430418853000,1430419465000,1,1.2,-73.979645,40.755276,-73.99054,40.744526
145911849,0,YCAB,1429345121000,1429345591000,1,1.5,-73.97481,40.756985,-73.99133,40.750023
191622685,0,NYC,1430016354000,1430017833000,1,10.67,-73.98205,40.727795,-73.8443,40.710922
161751824,0,YCAB,1429212797000,1429213521000,1,2.7,-74.00143,40.719986,-73.99631,40.69339
113475956,0,NYC,1428104926000,1428105803000,6,1.96,-74.0013,40.736446,-73.97364,40.724037
138579139,0,YCAB,1429213993000,1429214495000,1,0.9,-73.999344,40.73925,-73.999535,40.72853
128139116,0,YCAB,1429215109000,1429216592000,1,4.9,-73.97283,40.764343,-73.91132,40.776573
124316147,0,NYC,1429940594000,1429940793000,1,0.8,-73.97102,40.75772,-73.96358,40.76586
178112165,0,NYC,1429439414000,1429439949000,3,2.04,-74.00705,40.71602,-74.00092,40.74165
138830044,0,NYC,1429379256000,1429379632000,2,1.35,-73.98323,40.74773,-73.96857,40.757164
118385939,0,NYC,1427924668000,1427925193000,1,0.73,-73.974686,40.76156,-73.98431,40.766907
130495731,0,NYC,1429987658000,1429988390000,2,1.68,-73.982254,40.74082,-73.97427,40.759705
101030857,0,NYC,1427922952000,1427923560000,5,2.58,-73.99028,40.76238,-73.98569,40.73541
124040655,0,NYC,1427971491000,1427972411000,1,1.29,-73.996,40.73862,-73.981804,40.74949
114054797,0,NYC,1427971492000,1427972102000,2,1.26,-73.9536,40.785408,-73.965706,40.771008
195394259,0,NYC,1427971493000,1427972999000,1,1.66,-73.98226,40.73186,-73.99576,40.7308
172192371,0,NYC,1430250807000,1430251461000,1,1.37,-73.98192,40.75213,-73.98492,40.73647
171369841,0,YCAB,1428533926000,1428534784000,1,2.8,-73.96388,40.768215,-73.9946,40.741985
152989626,0,YCAB,1428533927000,1428534615000,1,3.3,-73.96328,40.75843,-73.94673,40.76617
157890738,0,NYC,1428967432000,1428968429000,1,4.49,-73.99474,40.725857,-73.94882,40.77357
164216565,0,YCAB,1428076128000,1428078487000,2,10.9,-73.86257,40.770203,-73.976654,40.75782
193532142,0,NYC,1428567796000,1428568518000,1,1.12,-73.98578,40.74096,-73.973015,40.74845
121775607,0,YCAB,1428080140000,1428080140000,1,0,-73.96853,40.770348,0,0
170180422,0,YCAB,1428538230000,1428538873000,1,1.9,-73.98464,40.75464,-73.98005,40.737934
121096131,0,YCAB,1430327328000,1430328105000,1,1.2,-73.99125,40.750515,-73.97915,40.752136
118630389,0,YCAB,1429219888000,1429220950000,2,5.5,-73.97849,40.75205,-74.01291,40.703953
110571018,0,YCAB,1429221091000,1429221764000,1,1.3,0,0,-73.97387,40.751663
154699705,0,YCAB,1429222252000,1429223984000,1,8,-73.96667,40.756588,-73.97254,40.681988
164727844,0,NYC,1428439404000,1428439875000,1,1.41,-74.005516,40.74822,-73.98509,40.744984
138149212,0,NYC,1428220231000,1428220363000,6,0.65,-73.99254,40.758366,-74.00254,40.76076
104423570,0,NYC,1430242089000,1430242670000,1,1.43,-73.97524,40.760387,-73.99112,40.750526
141367381,0,YCAB,1429757885000,1429758052000,1,0.8,-74.00252,40.750046,-73.99378,40.757008
141678192,0,YCAB,1429757899000,1429759493000,4,6.6,-73.98592,40.767467,-73.94651,40.707645
173356946,0,YCAB,1429771049000,1429772032000,2,5.1,-73.97234,40.78644,-73.9427,40.840965
155555218,0,NYC,1429145128000,1429146149000,2,5.22,-73.925934,40.77241,-73.9875,40.76708
137601329,0,YCAB,1429658248000,1429659661000,1,9.3,-73.874535,40.773975,-73.95406,40.741566
106504813,0,YCAB,1428010330000,1428012606000,1,5.5,-73.986664,40.719627,-73.95563,40.785393
152180009,0,YCAB,1428011604000,1428012899000,2,4,-73.99209,40.725014,-73.95307,40.771782
124054747,0,NYC,1428783704000,1428784800000,3,1.84,-73.99029,40.73132,-73.97788,40.75473
185188558,0,NYC,1429651599000,1429652239000,2,3.12,-73.98702,40.75137,-73.95565,40.78229
111898548,0,NYC,1429651602000,1429652252000,1,2.83,-73.99079,40.76116,-73.97436,40.79361
105285328,0,YCAB,1428325417000,1428325794000,1,1.5,-73.96216,40.76744,-73.97199,40.78225
125993911,0,YCAB,1428325418000,1428326436000,2,4.2,-74.01392,40.711407,-73.99978,40.692707
117605815,0,NYC,1428432300000,1428432814000,1,1.42,-73.97834,40.76232,-73.96135,40.76996
116415736,0,NYC,1430389285000,1430391464000,2,2.84,-74.003136,40.727806,-73.97478,40.75658
121263893,0,NYC,1430389288000,1430390279000,2,2.59,-73.968285,40.770657,-73.97089,40.74742
141044391,0,NYC,1429476884000,1429477468000,3,2.42,-74.00269,40.72879,-73.97856,40.752056
125108459,0,NYC,1428656883000,1428658308000,1,11.95,-73.79011,40.64668,-73.87641,40.758
116163780,0,NYC,1430070626000,1430071134000,2,0.72,-73.9799,40.761505,-73.96982,40.763702
129121401,0,YCAB,1428327304000,1428328134000,1,2.5,-73.98984,40.738346,-74.01004,40.718044
101111563,0,NYC,1429546589000,1429547337000,4,1.22,-73.98528,40.744526,-73.97397,40.7597
125339503,0,YCAB,1428327310000,1428327473000,2,0.5,0,0,0,0
168978345,0,YCAB,1428540625000,1428541460000,1,2.2,-74.0059,40.742027,-73.99142,40.723682
136030218,0,YCAB,1428999726000,1429000546000,1,2.4,-73.99767,40.741516,-74.01464,40.71093
195541657,0,YCAB,1428999728000,1429000959000,1,7.9,-73.77679,40.64549,-73.87891,40.65952
188591252,0,YCAB,1428999729000,1429001129000,1,3.1,-74.009155,40.721447,-73.97858,40.750988
122522609,0,YCAB,1430121501000,1430123861000,2,5.1,-73.98572,40.759132,-74.01227,40.709743
131778854,0,YCAB,1430121502000,1430122013000,1,0.9,-73.99414,40.766644,-73.98169,40.767963
172883927,0,YCAB,1428083502000,1428083536000,1,0,-73.90342,40.83525,-73.90365,40.83464
164628618,0,YCAB,1429002411000,1429003076000,1,1.4,-73.986885,40.766544,-73.98153,40.752407
103773779,0,YCAB,1429002413000,1429004707000,1,3.8,-73.99421,40.72467,-73.98265,40.76932
172950638,0,NYC,1429739027000,1429739479000,5,1.47,-73.97353,40.75194,-73.95773,40.76602
136113784,0,YCAB,1429740129000,1429741282000,1,9.4,-73.8369,40.74296,-73.98459,40.75414
196571961,0,YCAB,1429740133000,1429740535000,1,2.1,-73.951836,40.79328,-73.97499,40.78279
180407072,0,YCAB,1429740133000,1429740481000,1,0.8,-73.99261,40.7452,-73.98113,40.747337
124737560,0,YCAB,1429740133000,1429741253000,1,2.6,-73.97406,40.739895,-73.983765,40.76583
136264495,0,NYC,1428618950000,1428619910000,1,2.01,-73.97368,40.764423,-73.97933,40.74138
106684360,0,NYC,1428618954000,1428619824000,3,2.68,-73.977844,40.752872,-73.95141,40.772804
123293331,0,NYC,1429168597000,1429168822000,1,0.62,-73.995895,40.744144,-74.00278,40.743046
